NetCode,site_no,NetName
"CRN","413930070190901","Climate Response Network"
"CRN","414022071332801","Climate Response Network"
"CRN","414025070572801","Climate Response Network"
"CRN","414100070011101","Climate Response Network"
"CRN","414106071223901","Climate Response Network"
"CRN","414124070265901","Climate Response Network"
"CRN","414124070311401","Climate Response Network"
"CRN","414128073475201","Climate Response Network"
"CRN","414129070361401","Climate Response Network"
"CRN","414139070311501","Climate Response Network"
"CRN","414154070165001","Climate Response Network"
"CRN","414159070310501","Climate Response Network"
"CRN","414159079213601","Climate Response Network"
"CRN","414202086035001","Climate Response Network"
"CRN","414219070313601","Climate Response Network"
"CRN","414223071453701","Climate Response Network"
"CRN","414236112101201","Climate Response Network"
"CRN","414240072033201","Climate Response Network"
"CRN","414243072040501","Climate Response Network"
"CRN","414300121302401","Climate Response Network"
"CRN","414315071410701","Climate Response Network"
"CRN","414315091252002","Climate Response Network"
"CRN","414330076280501","Climate Response Network"
"CRN","414333075153201","Climate Response Network"
"CRN","414418070241601","Climate Response Network"
"CRN","414420071422301","Climate Response Network"
"CRN","414429074052001","Climate Response Network"
"CRN","414513077333701","Climate Response Network"
"CRN","414518070020301","Climate Response Network"
"CRN","414518070435701","Climate Response Network"
"CRN","414525074360601","Climate Response Network"
"CRN","414607102263301","Climate Response Network"
"CRN","414607102263302","Climate Response Network"
"CRN","414630070014901","Climate Response Network"
"CRN","414640077493801","Climate Response Network"
"CRN","414705071045301","Climate Response Network"
"CRN","414714071175901","Climate Response Network"
"CRN","414737073563301","Climate Response Network"
"CRN","414833072190301","Climate Response Network"
"CRN","414948074035001","Climate Response Network"
"CRN","415217070393102","Climate Response Network"
"CRN","415228070554601","Climate Response Network"
"CRN","415353069585401","Climate Response Network"
"CRN","415439093094801","Climate Response Network"
"CRN","415447071155301","Climate Response Network"
"CRN","415453070434901","Climate Response Network"
"CRN","415458072291901","Climate Response Network"
"CRN","415546071474701","Climate Response Network"
"CRN","415626071254601","Climate Response Network"
"CRN","415643072502201","Climate Response Network"
"CRN","415647072495901","Climate Response Network"
"CRN","415649072494801","Climate Response Network"
"CRN","415710071402201","Climate Response Network"
"CRN","415847071471401","Climate Response Network"
"CRN","415948071325001","Climate Response Network"
"CRN","415956073241501","Climate Response Network"
"CRN","420056070575701","Climate Response Network"
"CRN","420204101200502","Climate Response Network"
"CRN","420206070045901","Climate Response Network"
"CRN","420212095235701","Climate Response Network"
"CRN","420259072581701","Climate Response Network"
"CRN","420314071514001","Climate Response Network"
"CRN","420317070432901","Climate Response Network"
"CRN","420321070433502","Climate Response Network"
"CRN","420351073193602","Climate Response Network"
"CRN","420353070520301","Climate Response Network"
"CRN","420530078445201","Climate Response Network"
"CRN","420545071174001","Climate Response Network"
"CRN","420602089185501","Climate Response Network"
"CRN","420610071421402","Climate Response Network"
"CRN","420825123040401","Climate Response Network"
"CRN","420828076484601","Climate Response Network"
"CRN","420912073043001","Climate Response Network"
"CRN","420924072422602","Climate Response Network"
"CRN","420954070564501","Climate Response Network"
"CRN","421012072324501","Climate Response Network"
"CRN","421138075511301","Climate Response Network"
"CRN","421157075535401","Climate Response Network"
"CRN","421213076313301","Climate Response Network"
"CRN","421228072585301","Climate Response Network"
"CRN","421240072490201","Climate Response Network"
"CRN","421410072081301","Climate Response Network"
"CRN","421435071165701","Climate Response Network"
"CRN","421512077472801","Climate Response Network"
"CRN","421533088421801","Climate Response Network"
"CRN","421544078021301","Climate Response Network"
"CRN","421550073025101","Climate Response Network"
"CRN","421556075281602","Climate Response Network"
"CRN","421746074180201","Climate Response Network"
"CRN","421851071312601","Climate Response Network"
"CRN","421852071220501","Climate Response Network"
"CRN","421903074152301","Climate Response Network"
"CRN","421914088125301","Climate Response Network"
"CRN","421923072451001","Climate Response Network"
"CRN","422035089460901","Climate Response Network"
"CRN","422056085211701","Climate Response Network"
"CRN","422058072085101","Climate Response Network"
"CRN","422058072085501","Climate Response Network"
"CRN","422103072241102","Climate Response Network"
"CRN","422103072241103","Climate Response Network"
"CRN","422241073274601","Climate Response Network"
"CRN","422323076190301","Climate Response Network"
"CRN","422341071464901","Climate Response Network"
"CRN","422445077203301","Climate Response Network"
"CRN","422520071483001","Climate Response Network"
"CRN","422559072332402","Climate Response Network"
"CRN","422622073410901","Climate Response Network"
"CRN","422627071154002","Climate Response Network"
"CRN","422650071214402","Climate Response Network"
"CRN","422710076462901","Climate Response Network"
"CRN","422733072532601","Climate Response Network"
"CRN","422745073112001","Climate Response Network"
"CRN","422802097031601","Climate Response Network"
"CRN","422812071244401","Climate Response Network"
"CRN","422819071065701","Climate Response Network"
"CRN","422849099521503","Climate Response Network"
"CRN","422906072124301","Climate Response Network"
"CRN","422920076275301","Climate Response Network"
"CRN","423115071032001","Climate Response Network"
"CRN","423143076582601","Climate Response Network"
"CRN","423148098300601","Climate Response Network"
"CRN","423257071243702","Climate Response Network"
"CRN","423310072355801","Climate Response Network"
"CRN","423339072524101","Climate Response Network"
"CRN","423401071093801","Climate Response Network"
"CRN","423441072170701","Climate Response Network"
"CRN","423503073075401","Climate Response Network"
"CRN","423505070491702","Climate Response Network"
"CRN","423530074191701","Climate Response Network"
"CRN","423534073423401","Climate Response Network"
"CRN","423641071102501","Climate Response Network"
"CRN","423717072043101","Climate Response Network"
"CRN","423743078070802","Climate Response Network"
"CRN","423827076035901","Climate Response Network"
"CRN","423845070542501","Climate Response Network"
"CRN","424017074301501","Climate Response Network"
"CRN","424055071435301","Climate Response Network"
"CRN","424115073495301","Climate Response Network"
"CRN","424136075025101","Climate Response Network"
"CRN","424158076251901","Climate Response Network"
"CRN","424204072015201","Climate Response Network"
"CRN","424322070592401","Climate Response Network"
"CRN","424347076530201","Climate Response Network"
"CRN","424347076530202","Climate Response Network"
"CRN","424452076081902","Climate Response Network"
"CRN","424520070562401","Climate Response Network"
"CRN","424810073160401","Climate Response Network"
"CRN","424841071004101","Climate Response Network"
"CRN","424859073585501","Climate Response Network"
"CRN","425048073472501","Climate Response Network"
"CRN","425448076350002","Climate Response Network"
"CRN","425511074254001","Climate Response Network"
"CRN","425551090391301","Climate Response Network"
"CRN","425607088173001","Climate Response Network"
"CRN","425704078360601","Climate Response Network"
"CRN","425803077151201","Climate Response Network"
"CRN","425833077503901","Climate Response Network"
"CRN","425840077133901","Climate Response Network"
"CRN","425913078085501","Climate Response Network"
"CRN","430027102311801","Climate Response Network"
"CRN","430029121552101","Climate Response Network"
"CRN","430056075354102","Climate Response Network"
"CRN","430203091501201","Climate Response Network"
"CRN","430243076180401","Climate Response Network"
"CRN","430243076180402","Climate Response Network"
"CRN","430252077283402","Climate Response Network"
"CRN","430314100372001","Climate Response Network"
"CRN","430327073475401","Climate Response Network"
"CRN","430510093425101","Climate Response Network"
"CRN","430739078502701","Climate Response Network"
"CRN","431030073192101","Climate Response Network"
"CRN","431045078160401","Climate Response Network"
"CRN","431120071284201","Climate Response Network"
"CRN","431227075233301","Climate Response Network"
"CRN","431308078544501","Climate Response Network"
"CRN","431312089475301","Climate Response Network"
"CRN","431540071452801","Climate Response Network"
"CRN","431551072350601","Climate Response Network"
"CRN","431810113413601","Climate Response Network"
"CRN","431841074573201","Climate Response Network"
"CRN","432148076225101","Climate Response Network"
"CRN","432148076225102","Climate Response Network"
"CRN","432310070393301","Climate Response Network"
"CRN","432415088552601","Climate Response Network"
"CRN","432700112470801","Climate Response Network"
"CRN","432832074122201","Climate Response Network"
"CRN","433001073474701","Climate Response Network"
"CRN","433112075091501","Climate Response Network"
"CRN","433133086082601","Climate Response Network"
"CRN","433240072242901","Climate Response Network"
"CRN","433258073440201","Climate Response Network"
"CRN","433615110440001","Climate Response Network"
"CRN","433700116111001","Climate Response Network"
"CRN","434103083130301","Climate Response Network"
"CRN","434217073010601","Climate Response Network"
"CRN","434307112382601","Climate Response Network"
"CRN","434329096521201","Climate Response Network"
"CRN","434330096434801","Climate Response Network"
"CRN","434400121275801","Climate Response Network"
"CRN","434551089365001","Climate Response Network"
"CRN","434955070261401","Climate Response Network"
"CRN","435129072483301","Climate Response Network"
"CRN","435239095074801","Climate Response Network"
"CRN","435253073440701","Climate Response Network"
"CRN","435343072151801","Climate Response Network"
